"Family","ParameterName","ParameterValue","Seed","Protocol","RuntimeSeconds","SourceCheckpoint"
"Bardeen","g",0.1,5,"Original matched-flat KNN",280.2771247,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p1\seed_05.mx"
"Bardeen","g",0.1,6,"Original matched-flat KNN",279.2401312,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p1\seed_06.mx"
"Bardeen","g",0.1,7,"Original matched-flat KNN",283.2219632,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p1\seed_07.mx"
"Bardeen","g",0.1,8,"Original matched-flat KNN",283.7751437,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p1\seed_08.mx"
"Bardeen","g",0.1,9,"Original matched-flat KNN",283.0279784,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p1\seed_09.mx"
"Bardeen","g",0.1,10,"Original matched-flat KNN",286.338287,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p1\seed_10.mx"
"Bardeen","g",0.2,1,"Original matched-flat KNN",285.0036672,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p2\seed_01.mx"
"Bardeen","g",0.2,2,"Original matched-flat KNN",279.9177831,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p2\seed_02.mx"
"Bardeen","g",0.2,3,"Original matched-flat KNN",302.6536329,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p2\seed_03.mx"
"Bardeen","g",0.2,4,"Original matched-flat KNN",307.3397228,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p2\seed_04.mx"
"Bardeen","g",0.2,5,"Original matched-flat KNN",196.1622972,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p2\seed_05.mx"
"Bardeen","g",0.2,6,"Original matched-flat KNN",136.7946116,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p2\seed_06.mx"
"Bardeen","g",0.2,7,"Original matched-flat KNN",145.0566312,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p2\seed_07.mx"
"Bardeen","g",0.2,8,"Original matched-flat KNN",186.0117008,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p2\seed_08.mx"
"Bardeen","g",0.2,9,"Original matched-flat KNN",166.7908968,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p2\seed_09.mx"
"Bardeen","g",0.2,10,"Original matched-flat KNN",169.5355066,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p2\seed_10.mx"
"Bardeen","g",0.3,1,"Original matched-flat KNN",157.148189,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p3\seed_01.mx"
"Bardeen","g",0.3,2,"Original matched-flat KNN",141.1731796,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p3\seed_02.mx"
"Bardeen","g",0.3,3,"Original matched-flat KNN",134.959579,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p3\seed_03.mx"
"Bardeen","g",0.3,4,"Original matched-flat KNN",138.1903604,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p3\seed_04.mx"
"Bardeen","g",0.3,5,"Original matched-flat KNN",131.2581608,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p3\seed_05.mx"
"Bardeen","g",0.3,6,"Original matched-flat KNN",136.888592,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p3\seed_06.mx"
"Bardeen","g",0.3,7,"Original matched-flat KNN",137.6569589,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p3\seed_07.mx"
"Bardeen","g",0.3,8,"Original matched-flat KNN",138.6744964,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p3\seed_08.mx"
"Bardeen","g",0.3,9,"Original matched-flat KNN",130.8849757,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p3\seed_09.mx"
"Bardeen","g",0.3,10,"Original matched-flat KNN",150.4617517,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\bardeen\g_0p3\seed_10.mx"
"Hayward","ell",0,1,"Original matched-flat KNN",278.8369409,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p\seed_01.mx"
"Hayward","ell",0,2,"Original matched-flat KNN",295.4141928,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p\seed_02.mx"
"Hayward","ell",0,3,"Original matched-flat KNN",290.3883668,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p\seed_03.mx"
"Hayward","ell",0,4,"Original matched-flat KNN",179.9666381,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p\seed_04.mx"
"Hayward","ell",0,5,"Original matched-flat KNN",130.3831323,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p\seed_05.mx"
"Hayward","ell",0,6,"Original matched-flat KNN",142.4440973,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p\seed_06.mx"
"Hayward","ell",0,7,"Original matched-flat KNN",146.5293483,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p\seed_07.mx"
"Hayward","ell",0,8,"Original matched-flat KNN",141.2359713,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p\seed_08.mx"
"Hayward","ell",0,9,"Original matched-flat KNN",136.0017748,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p\seed_09.mx"
"Hayward","ell",0,10,"Original matched-flat KNN",147.3819142,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p\seed_10.mx"
"Hayward","ell",0.1,1,"Original matched-flat KNN",158.2963767,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p1\seed_01.mx"
"Hayward","ell",0.1,2,"Original matched-flat KNN",224.1807195,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p1\seed_02.mx"
"Hayward","ell",0.1,3,"Original matched-flat KNN",216.1780072,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p1\seed_03.mx"
"Hayward","ell",0.1,4,"Original matched-flat KNN",204.467921,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p1\seed_04.mx"
"Hayward","ell",0.1,5,"Original matched-flat KNN",171.7874077,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p1\seed_05.mx"
"Hayward","ell",0.1,6,"Original matched-flat KNN",136.5326141,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p1\seed_06.mx"
"Hayward","ell",0.1,7,"Original matched-flat KNN",266.6663975,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p1\seed_07.mx"
"Hayward","ell",0.1,8,"Original matched-flat KNN",173.8345737,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p1\seed_08.mx"
"Hayward","ell",0.1,9,"Original matched-flat KNN",202.3020825,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p1\seed_09.mx"
"Hayward","ell",0.1,10,"Original matched-flat KNN",172.9691859,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p1\seed_10.mx"
"Hayward","ell",0.2,1,"Original matched-flat KNN",169.9711855,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p2\seed_01.mx"
"Hayward","ell",0.2,2,"Original matched-flat KNN",172.0418024,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p2\seed_02.mx"
"Hayward","ell",0.2,3,"Original matched-flat KNN",133.4809176,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p2\seed_03.mx"
"Hayward","ell",0.2,4,"Original matched-flat KNN",169.5072952,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p2\seed_04.mx"
"Hayward","ell",0.2,5,"Original matched-flat KNN",147.4191067,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p2\seed_05.mx"
"Hayward","ell",0.2,6,"Original matched-flat KNN",215.0156133,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p2\seed_06.mx"
"Hayward","ell",0.2,7,"Original matched-flat KNN",135.3972028,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p2\seed_07.mx"
"Hayward","ell",0.2,8,"Original matched-flat KNN",141.4043196,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p2\seed_08.mx"
"Hayward","ell",0.2,9,"Original matched-flat KNN",146.5958785,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p2\seed_09.mx"
"Hayward","ell",0.2,10,"Original matched-flat KNN",141.3297538,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p2\seed_10.mx"
"Hayward","ell",0.3,1,"Original matched-flat KNN",149.8113739,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p3\seed_01.mx"
"Hayward","ell",0.3,2,"Original matched-flat KNN",144.621087,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p3\seed_02.mx"
"Hayward","ell",0.3,3,"Original matched-flat KNN",150.6479669,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p3\seed_03.mx"
"Hayward","ell",0.3,4,"Original matched-flat KNN",123.7855125,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p3\seed_04.mx"
"Hayward","ell",0.3,5,"Original matched-flat KNN",150.0268513,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p3\seed_05.mx"
"Hayward","ell",0.3,6,"Original matched-flat KNN",144.3423192,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p3\seed_06.mx"
"Hayward","ell",0.3,7,"Original matched-flat KNN",116.5302261,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p3\seed_07.mx"
"Hayward","ell",0.3,8,"Original matched-flat KNN",145.2766848,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p3\seed_08.mx"
"Hayward","ell",0.3,9,"Original matched-flat KNN",140.1005579,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p3\seed_09.mx"
"Hayward","ell",0.3,10,"Original matched-flat KNN",181.2810518,"results\bardeen_hayward_audit_multiseed\checkpoints\scan\hayward\ell_0p3\seed_10.mx"
"Bardeen","g",0.2,1,"Original matched-flat KNN",354.6432146,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\bardeen\g_0p2\seed_01.mx"
"Bardeen","g",0.2,2,"Original matched-flat KNN",358.4462535,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\bardeen\g_0p2\seed_02.mx"
"Bardeen","g",0.2,3,"Original matched-flat KNN",446.8065477,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\bardeen\g_0p2\seed_03.mx"
"Bardeen","g",0.2,4,"Original matched-flat KNN",396.5538151,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\bardeen\g_0p2\seed_04.mx"
"Bardeen","g",0.2,5,"Original matched-flat KNN",427.1588846,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\bardeen\g_0p2\seed_05.mx"
"Bardeen","g",0.2,6,"Original matched-flat KNN",697.4589499,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\bardeen\g_0p2\seed_06.mx"
"Bardeen","g",0.2,7,"Original matched-flat KNN",1099.8880857,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\bardeen\g_0p2\seed_07.mx"
"Bardeen","g",0.2,8,"Original matched-flat KNN",708.7815758,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\bardeen\g_0p2\seed_08.mx"
"Bardeen","g",0.2,9,"Original matched-flat KNN",891.1789594,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\bardeen\g_0p2\seed_09.mx"
"Bardeen","g",0.2,10,"Original matched-flat KNN",919.9089185,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\bardeen\g_0p2\seed_10.mx"
"Hayward","ell",0.2,1,"Original matched-flat KNN",767.6728922,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\hayward\ell_0p2\seed_01.mx"
"Hayward","ell",0.2,2,"Original matched-flat KNN",746.5113268,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\hayward\ell_0p2\seed_02.mx"
"Hayward","ell",0.2,3,"Original matched-flat KNN",482.7776575,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\hayward\ell_0p2\seed_03.mx"
"Hayward","ell",0.2,4,"Original matched-flat KNN",700.7860257,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\hayward\ell_0p2\seed_04.mx"
"Hayward","ell",0.2,5,"Original matched-flat KNN",676.0922409,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\hayward\ell_0p2\seed_05.mx"
"Hayward","ell",0.2,6,"Original matched-flat KNN",468.8316348,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\hayward\ell_0p2\seed_06.mx"
"Hayward","ell",0.2,7,"Original matched-flat KNN",544.2291544,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\hayward\ell_0p2\seed_07.mx"
"Hayward","ell",0.2,8,"Original matched-flat KNN",621.9738939,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\hayward\ell_0p2\seed_08.mx"
"Hayward","ell",0.2,9,"Original matched-flat KNN",395.8309582,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\hayward\ell_0p2\seed_09.mx"
"Hayward","ell",0.2,10,"Original matched-flat KNN",455.3844683,"results\bardeen_hayward_audit_multiseed\checkpoints\anchor\hayward\ell_0p2\seed_10.mx"
